politics,category,value
Dem,Percent of Mask Wearers,94.52597107
Gop,Percent of Mask Wearers,89.53117413
Dem,Percent of Others Who Wear Masks,87.48521336
Gop,Percent of Others Who Wear Masks,74.15590251
Dem,Percent of Others Who Attended a Large Indoor Event,8.908185795
Gop,Percent of Others Who Attended a Large Indoor Event,13.18590467
Dem,Percent of Other who Would Get or Have Gotten the Vaccine,20.23418027
Gop,Percent of Other who Would Get or Have Gotten the Vaccine,18.10941569
